year,observed_fraction,note,usable
2016,0.2161996736891644,,False
2017,0.9996927173560328,,True
2018,1.0,,True
2019,1.0,,True
2020,1.0,,True
2021,1.0,,True
2022,0.9664593009065009,,True
2023,0.999985558961627,,True
2024,0.9995812098871844,,True
2025,0.9990180093906391,,True
