variant,dropped,n_criteria,weight_dropped,spearman_rho,top_n_overlap,top_n,max_abs_shift
full,,5,0.0,1.0,60,60,0.0
without_lst_hot,lst_hot,4,0.319185484490906,0.9939198001649643,50,60,100.0
without_utfvi_severe_share,utfvi_severe_share,4,0.06827939154011041,0.9997116108005469,59,60,16.0
without_ndvi_deficit,ndvi_deficit,4,0.18400551926416747,0.9971444400048386,54,60,64.0
without_pop_density,pop_density,4,0.319185484490906,0.990946884584184,51,60,105.0
without_green_access_deficit,green_access_deficit,4,0.1093441202139102,0.9985261110622708,54,60,53.0
single_criterion,"utfvi_severe_share, ndvi_deficit, pop_density, green_access_deficit",1,0.6808145155090941,0.976839562692812,43,60,204.0
